time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
31.6000,hold,41.1831,100.4914,166.7045,74.0785,20.5198,-1.7184,23.2439,0.5248,0.0000,7.8411,2,4791.4193,1447.9385,5357.0850,2186.3896,5053.3065,-0.0051,0.0030,0.0251,-0.0460,-3.9372,-3.6976,-6.5191,-6.3207,-32.2009,-67.5670,171.0823,-1311.4206,1454.2201,4376.1310,1731.4386,3822.7235,0.8301,-84.2119,69.4228,-46.2836,66.7528,-70.4867,-50.9785,48.2376,64.6403,4.9288,-0.3885,14044.7196,-2.6025,1.0046,0.8170,0.7958,0.7998,50.5810,23.5140,332.3140,1782.5045,69.3652,0.0000,1424.3977,288.7416,-42.3674
31.7000,hold,39.2094,101.0891,169.0554,74.3306,20.5875,-1.7466,23.3252,0.5257,0.0000,7.7738,2,4807.9723,1438.4345,5372.8857,2175.0269,5060.4966,-0.0049,0.0031,0.0264,-0.0451,-4.0617,-3.8017,-6.5819,-6.3817,-31.1601,-67.1348,186.6653,-1266.9244,1456.6080,4427.0261,1728.6460,3857.6634,0.8363,-84.7685,69.9170,-46.6786,67.1241,-69.3479,-50.1155,47.3889,63.5494,4.9623,-0.3889,14046.8438,-2.5500,1.0129,0.8241,0.7994,0.8024,50.5710,23.5915,334.5769,1789.1536,69.7789,0.0000,1428.6517,290.7229,-42.6490
31.8000,hold,37.2065,101.6091,171.4140,74.5785,20.6540,-1.7753,23.4050,0.5267,0.0000,7.7074,2,4824.2708,1429.0824,5388.4533,2163.8324,5067.5724,-0.0048,0.0032,0.0276,-0.0442,-4.1876,-3.9071,-6.6456,-6.4435,-30.1657,-66.6938,202.2351,-1222.7120,1458.6251,4477.4271,1725.7846,3891.9329,0.8424,-85.3175,70.4040,-47.0681,67.4900,-68.2179,-49.2654,46.5551,62.4700,4.9954,-0.3893,14048.9405,-2.4972,1.0209,0.8310,0.8030,0.8050,50.5611,23.6677,336.8103,1795.8257,70.1969,0.0000,1432.9517,292.6771,-42.9281
31.9000,hold,35.1778,102.0499,173.7802,74.8223,20.7192,-1.8043,23.4834,0.5276,0.0000,7.6420,2,4840.3242,1419.8862,5403.7785,2152.8128,5074.5312,-0.0047,0.0034,0.0289,-0.0433,-4.3148,-4.0136,-6.7103,-6.5063,-29.2173,-66.2455,217.7681,-1178.7946,1460.2715,4527.2690,1722.8577,3925.5095,0.8484,-85.8587,70.8834,-47.4518,67.8504,-67.0972,-48.4289,45.7365,61.4026,5.0281,-0.3898,14051.0087,-2.4441,1.0286,0.8379,0.8066,0.8077,50.5515,23.7425,339.0132,1802.5206,70.6189,0.0000,1437.2985,294.6032,-43.2049
32.0000,hold,33.1264,102.4098,176.1538,75.0616,20.7832,-1.8337,23.5603,0.5286,0.0000,7.5778,2,4856.1396,1410.8506,5418.8520,2141.9753,5081.3695,-0.0045,0.0035,0.0301,-0.0424,-4.4434,-4.1214,-6.7759,-6.5700,-28.3134,-65.7911,233.2431,-1135.1844,1461.5540,4576.5029,1719.8696,3958.3708,0.8543,-86.3919,71.3550,-47.8293,68.2051,-65.9864,-47.6064,44.9338,60.3475,5.0602,-0.3902,14053.0474,-2.3906,1.0361,0.8446,0.8103,0.8104,50.5422,23.8158,341.1847,1809.2383,71.0451,0.0000,1441.6929,296.5003,-43.4793
32.1000,hold,31.0557,102.6876,178.5348,75.2969,20.8459,-1.8637,23.6370,0.5295,0.0000,7.4906,2,4871.6972,1402.0512,5433.9066,2131.1064,5087.9903,-0.0044,0.0036,0.0314,-0.0415,-4.5543,-4.2173,-6.8431,-6.6351,-27.5114,-65.2574,249.1714,-1089.2845,1461.3768,4620.4076,1716.5773,3985.8526,0.8593,-86.9176,71.8195,-48.2021,68.5540,-64.8595,-46.7376,44.0738,59.2661,5.0918,-0.3906,14055.0545,-2.3533,1.0425,0.8504,0.8139,0.8121,50.5301,23.8877,343.3258,1815.9785,71.4753,0.0000,1446.1333,298.3698,-43.7510
32.2000,hold,28.9690,102.8820,-179.0769,75.5286,20.9075,-1.8948,23.7128,0.5305,0.0000,7.3962,2,4886.9994,1393.4943,5448.9023,2120.2440,5094.3964,-0.0042,0.0037,0.0327,-0.0405,-4.6595,-4.3099,-6.9133,-6.7033,-26.6728,-64.6056,265.2082,-1042.8503,1460.4676,4661.4001,1713.0590,4011.1110,0.8638,-87.4379,72.2783,-48.5719,68.8978,-63.7011,-45.8430,43.1895,58.1537,5.1231,-0.3910,14057.0370,-2.3236,1.0482,0.8556,0.8176,0.8135,50.5174,23.9582,345.4410,1822.7409,71.9096,0.0000,1450.6158,300.2155,-44.0204
32.3000,hold,26.8697,102.9921,-176.6814,75.7566,20.9679,-1.9272,23.7874,0.5314,0.0000,7.2993,2,4902.0545,1385.1209,5463.7036,2109.5134,5100.6568,-0.0040,0.0039,0.0340,-0.0396,-4.7658,-4.4043,-6.9867,-6.7745,-25.8329,-63.9250,280.9577,-996.4919,1459.4055,4702.1306,1709.5570,4035.9944,0.8683,-87.9514,72.7309,-48.9377,69.2359,-62.5368,-44.9580,42.3217,57.0432,5.1540,-0.3914,14058.9948,-2.2955,1.0538,0.8607,0.8213,0.8150,50.5045,24.0274,347.5283,1829.5247,72.3477,0.0000,1455.1412,302.0358,-44.2874
32.4000,hold,24.7615,103.0171,-174.2789,75.9805,21.0270,-1.9608,23.8609,0.5324,0.0000,7.1971,2,4917.0142,1376.7824,5478.1743,2099.0531,5106.9194,-0.0037,0.0040,0.0353,-0.0386,-4.8678,-4.4965,-7.0634,-6.8489,-25.0282,-63.2234,296.1845,-949.2997,1457.8714,4740.4283,1706.0768,4059.6077,0.8724,-88.4567,73.1778,-49.3002,69.5669,-61.4201,-44.1258,41.5316,56.0070,5.1844,-0.3917,14060.9292,-2.2740,1.0591,0.8654,0.8249,0.8164,50.4910,24.0952,349.5872,1836.3287,72.7899,0.0000,1459.7102,303.8287,-44.5534
32.5000,hold,22.6478,102.9562,-171.8694,76.2002,21.0848,-1.9959,23.9325,0.5333,0.0000,7.0999,2,4932.0044,1368.6607,5492.3134,2088.8379,5113.0243,-0.0035,0.0041,0.0367,-0.0376,-4.9834,-4.5994,-7.1440,-6.9272,-24.2295,-62.5718,312.1538,-901.2647,1456.9545,4777.4238,1701.9859,4082.4228,0.8765,-88.9523,73.6175,-49.6583,69.8897,-60.3079,-43.3350,40.7996,54.9942,5.2142,-0.3919,14062.8362,-2.2442,1.0647,0.8699,0.8284,0.8177,50.4783,24.1614,351.6164,1843.1519,73.2359,0.0000,1464.3244,305.5916,-44.8197
32.6000,hold,20.5324,102.8091,-169.4533,76.4156,21.1411,-2.0325,24.0031,0.5343,0.0000,6.9898,2,4946.9523,1360.9251,5506.4017,2078.5976,5118.7839,-0.0032,0.0043,0.0381,-0.0365,-5.0962,-4.7014,-7.2287,-7.0094,-23.5123,-61.8994,328.5513,-850.4698,1455.7495,4813.3107,1697.7693,4104.1332,0.8803,-89.4390,74.0486,-50.0109,70.2048,-59.1482,-42.4945,40.0065,53.9246,5.2435,-0.3921,14064.7083,-2.2202,1.0698,0.8742,0.8319,0.8188,50.4641,24.2259,353.6140,1849.9948,73.6857,0.0000,1468.9856,307.3236,-45.0854
32.7000,hold,18.4188,102.5752,-167.0304,76.6269,21.1961,-2.0709,24.0733,0.5352,0.0000,6.8606,2,4961.8202,1353.6261,5520.6291,2068.1618,5124.1305,-0.0030,0.0044,0.0396,-0.0353,-5.1916,-4.7925,-7.3181,-7.0961,-22.8567,-61.0445,345.3146,-796.7623,1453.5987,4845.4421,1693.3617,4124.1029,0.8836,-89.9188,74.4719,-50.3601,70.5126,-57.9105,-41.5580,39.1059,52.7662,5.2724,-0.3922,14066.5474,-2.2151,1.0740,0.8778,0.8356,0.8197,50.4478,24.2889,355.5827,1856.8573,74.1392,0.0000,1473.6911,309.0269,-45.3508
32.8000,hold,16.3108,102.2546,-164.6010,76.8342,21.2497,-2.1111,24.1422,0.5362,0.0000,6.7270,2,4976.6263,1346.4993,5534.5879,2057.9227,5129.3501,-0.0027,0.0046,0.0411,-0.0340,-5.2873,-4.8852,-7.4124,-7.1876,-22.2236,-60.1672,362.0059,-743.1635,1451.3101,4876.9864,1689.0057,4143.4346,0.8869,-90.3919,74.8867,-50.7041,70.8142,-56.6701,-40.6352,38.2345,51.6218,5.3007,-0.3924,14068.3599,-2.2137,1.0780,0.8813,0.8394,0.8207,50.4312,24.3504,357.5220,1863.7391,74.5965,0.0000,1478.4412,310.7013,-45.6157
32.9000,hold,14.2121,101.8473,-162.1651,77.0373,21.3019,-2.1532,24.2097,0.5371,0.0000,6.5889,2,4991.3749,1339.5321,5548.2640,2047.8926,5134.4543,-0.0024,0.0047,0.0426,-0.0327,-5.3810,-4.9778,-7.5115,-7.2837,-21.6442,-59.2810,378.6077,-689.9637,1448.7923,4907.5951,1684.6944,4162.0781,0.8900,-90.8572,75.2928,-51.0419,71.1098,-55.4385,-39.7292,37.3886,50.4963,5.3285,-0.3926,14070.1430,-2.2182,1.0817,0.8846,0.8432,0.8217,50.4141,24.4102,359.4307,1870.6403,75.0575,0.0000,1483.2372,312.3456,-45.8801
33.0000,hold,12.1263,101.3533,-159.7229,77.2362,21.3527,-2.1971,24.2758,0.5381,0.0000,6.4463,2,5006.0631,1332.7150,5561.6387,2038.0882,5139.4531,-0.0020,0.0049,0.0442,-0.0313,-5.4715,-5.0695,-7.6155,-7.3846,-21.1294,-58.3933,395.0578,-637.4718,1446.0107,4937.0812,1680.4273,4179.9774,0.8930,-91.3138,75.6900,-51.3729,71.3991,-54.2237,-38.8439,36.5691,49.3944,5.3558,-0.3928,14071.8949,-2.2296,1.0851,0.8878,0.8470,0.8227,50.3967,24.4684,361.3076,1877.5609,75.5221,0.0000,1488.0804,313.9584,-46.1441
33.1000,hold,10.0572,100.7732,-157.2746,77.4307,21.4020,-2.2429,24.3405,0.5390,0.0000,6.2989,2,5020.6454,1326.0453,5574.6997,2028.5194,5144.3494,-0.0017,0.0050,0.0458,-0.0299,-5.5574,-5.1594,-7.7243,-7.4902,-20.6832,-57.5108,411.0825,-586.1870,1442.9468,4965.2757,1676.2235,4197.0817,0.8958,-91.7610,76.0783,-51.6970,71.6820,-53.0321,-37.9831,35.7779,48.3203,5.3824,-0.3930,14073.6138,-2.2489,1.0883,0.8907,0.8508,0.8238,50.3788,24.5249,363.1507,1884.5007,75.9902,0.0000,1492.9719,315.5386,-46.4070
33.2000,hold,8.0084,100.1074,-154.8202,77.6206,21.4498,-2.2906,24.4037,0.5400,0.0000,6.1465,2,5035.1419,1319.5185,5587.4298,2019.2011,5149.1489,-0.0014,0.0051,0.0474,-0.0285,-5.6377,-5.2467,-7.8382,-7.6007,-20.3052,-56.6379,426.7731,-536.2084,1439.5931,4992.0519,1672.0804,4213.3740,0.8984,-92.1980,76.4579,-52.0138,71.9581,-51.8704,-37.1523,35.0197,47.2795,5.4085,-0.3932,14075.2983,-2.2772,1.0911,0.8935,0.8546,0.8249,50.3605,24.5797,364.9590,1891.4592,76.4618,0.0000,1497.9126,317.0849,-46.6691
33.3000,hold,5.9837,99.3567,-152.3600,77.8060,21.4960,-2.3402,24.4654,0.5410,0.0000,5.9889,2,5049.5699,1313.1268,5599.8135,2010.1471,5153.8597,-0.0011,0.0053,0.0490,-0.0270,-5.7112,-5.3307,-7.9570,-7.7160,-19.9940,-55.7819,442.1894,-487.6883,1435.9417,5017.3142,1667.9933,4228.8404,0.9009,-92.6246,76.8284,-52.3231,72.2275,-50.7428,-36.3535,34.2953,46.2749,5.4339,-0.3934,14076.9471,-2.3155,1.0936,0.8960,0.8585,0.8260,50.3417,24.6326,366.7319,1898.4365,76.9368,0.0000,1502.9034,318.5964,-46.9305
33.4000,hold,3.9866,98.5218,-149.8940,77.9868,21.5407,-2.3918,24.5257,0.5419,0.0000,5.8255,2,5063.9350,1306.8628,5611.8412,2001.3665,5158.4891,-0.0008,0.0054,0.0507,-0.0255,-5.7768,-5.4105,-8.0810,-7.8362,-19.7466,-54.9492,457.3321,-440.8325,1431.9840,5040.9614,1663.9612,4243.4732,0.9031,-93.0405,77.1895,-52.6243,72.4902,-49.6526,-35.5872,33.6046,45.3085,5.4587,-0.3935,14078.5596,-2.3650,1.0958,0.8983,0.8622,0.8270,50.3224,24.6838,368.4690,1905.4326,77.4152,0.0000,1507.9450,320.0725,-47.1914
33.5000,hold,2.0209,97.6039,-147.4223,78.1630,21.5837,-2.4453,24.5844,0.5429,0.0000,5.6559,2,5078.2406,1300.7189,5623.5065,1992.8653,5163.0443,-0.0004,0.0055,0.0523,-0.0240,-5.8327,-5.4851,-8.2102,-7.9616,-19.5586,-54.1457,472.1877,-395.8559,1427.7115,5062.9007,1659.9844,4257.2719,0.9052,-93.4457,77.5410,-52.9173,72.7464,-48.6027,-34.8541,32.9473,44.3822,5.4828,-0.3937,14080.1350,-2.4270,1.0977,0.9004,0.8660,0.8281,50.3024,24.7331,370.1697,1912.4477,77.8968,0.0000,1513.0380,321.5129,-47.4518
33.6000,hold,0.0901,96.6043,-144.9452,78.3346,21.6251,-2.5009,24.6416,0.5438,0.0000,5.4792,2,5092.4901,1294.6874,5634.8055,1984.6478,5167.5323,-0.0001,0.0056,0.0541,-0.0224,-5.8777,-5.5534,-8.3447,-8.0921,-19.4245,-53.3770,486.7419,-352.9705,1423.1142,5083.0510,1656.0630,4270.2428,0.9071,-93.8399,77.8830,-53.2018,72.9961,-47.5965,-34.1550,32.3237,43.4981,5.5063,-0.3939,14081.6730,-2.5028,1.0993,0.9021,0.8697,0.8292,50.2818,24.7805,371.8342,1919.4818,78.3817,0.0000,1518.1828,322.9174,-47.7118
33.7000,hold,-1.8022,95.5241,-142.4628,78.5016,21.6649,-2.5587,24.6975,0.5448,0.0000,5.2949,2,5106.6882,1288.7597,5645.7360,1976.7170,5171.9609,0.0002,0.0057,0.0558,-0.0208,-5.9101,-5.6145,-8.4847,-8.2279,-19.3247,-52.6486,500.9837,-312.3837,1418.1800,5101.3482,1652.1972,4282.3977,0.9087,-94.2232,78.2154,-53.4779,73.2395,-46.6367,-33.4911,31.7341,42.6583,5.5292,-0.3941,14083.1736,-2.5940,1.1005,0.9036,0.8734,0.8302,50.2604,24.8261,373.4625,1926.5351,78.8697,0.0000,1523.3794,324.2861,-47.9714
33.8000,hold,-3.6527,94.3651,-139.9750,78.6640,21.7030,-2.6185,24.7518,0.5457,0.0000,5.1025,2,5120.8312,1282.9289,5656.2964,1969.0754,5176.3362,0.0004,0.0058,0.0576,-0.0191,-5.9288,-5.6676,-8.6303,-8.3692,-19.1956,-51.9663,514.9040,-274.3003,1412.8999,5117.7740,1648.3879,4293.7523,0.9101,-94.5955,78.5384,-53.7454,73.4766,-45.7259,-32.8632,31.1791,41.8640,5.5513,-0.3943,14084.6369,-2.7016,1.1014,0.9048,0.8770,0.8312,50.2383,24.8698,375.0548,1933.6077,79.3607,0.0000,1528.6278,325.6192,-48.2306
33.9000,hold,-5.4579,93.1289,-137.4822,78.8220,21.7395,-2.6806,24.8048,0.5467,0.0000,4.9013,2,5134.8678,1277.1941,5666.4914,1961.7188,5180.6585,0.0007,0.0059,0.0594,-0.0174,-5.9324,-5.7118,-8.7817,-8.5161,-19.0382,-51.3353,528.2981,-239.0717,1407.2620,5132.3062,1644.6562,4304.3272,0.9113,-94.9566,78.8522,-54.0044,73.7074,-44.8655,-32.2720,30.6581,41.1158,5.5729,-0.3945,14086.0628,-2.8268,1.1019,0.9058,0.8806,0.8321,50.2152,24.9116,376.6108,1940.6995,79.8548,0.0000,1533.9278,326.9169,-48.4888
34.0000,hold,-7.2146,91.8174,-134.9844,78.9756,21.7743,-2.7449,24.8564,0.5476,0.0000,4.6909,2,5148.8383,1271.5521,5676.3189,1954.6496,5184.9308,0.0009,0.0060,0.0612,-0.0157,-5.9200,-5.7464,-8.9389,-8.6686,-18.8609,-50.7583,541.2514,-206.7981,1401.2451,5144.9319,1640.9992,4314.1481,0.9123,-95.3061,79.1572,-54.2553,73.9318,-44.0593,-31.7210,30.1747,40.4169,5.5937,-0.3947,14087.4515,-2.9706,1.1021,0.9064,0.8840,0.8330,50.1913,24.9515,378.1309,1947.8102,80.3518,0.0000,1539.2791,328.1793,-48.7466
34.1000,hold,-8.9194,90.4326,-132.4817,79.1248,21.8074,-2.8116,24.9066,0.5486,0.0000,4.4714,2,5162.7705,1265.9943,5685.7685,1947.8782,5189.1622,0.0011,0.0061,0.0630,-0.0139,-5.8912,-5.7712,-9.1022,-8.8270,-18.6709,-50.2420,553.8605,-177.6068,1394.8170,5155.6875,1637.4082,4323.2297,0.9131,-95.6441,79.4533,-54.4978,74.1497,-43.3097,-31.2128,29.7313,39.7695,5.6140,-0.3949,14088.8032,-3.1334,1.1019,0.9068,0.8874,0.8338,50.1664,24.9895,379.6160,1954.9397,80.8516,0.0000,1544.6813,329.4068,-49.0041
34.2000,hold,-10.5694,88.9766,-129.9740,79.2704,21.8391,-2.8805,24.9596,0.5495,0.0000,4.1690,2,5176.6906,1260.0798,5695.4774,1940.9094,5193.6543,0.0012,0.0060,0.0649,-0.0121,-5.7240,-5.7011,-9.2718,-8.9915,-18.5670,-50.2642,566.0876,-151.7975,1383.9341,5157.8244,1633.5910,4331.7659,0.9129,-95.9738,79.7457,-54.7366,74.3643,-42.7186,-30.6019,29.1759,39.2648,5.6338,-0.3951,14090.1210,-3.4191,1.0984,0.9056,0.8908,0.8346,50.1324,25.0257,381.0739,1962.0883,81.3542,0.0000,1550.1281,330.6059,-49.2629
34.3000,hold,-12.1614,87.4518,-127.4606,79.4155,21.8699,-2.9523,25.0182,0.5505,0.0000,3.7508,2,5190.7087,1253.4142,5713.2438,1933.5216,5198.7184,0.0010,0.0060,0.0668,-0.0102,-5.3680,-5.5013,-9.4492,-9.1634,-18.5164,-50.1374,577.6710,-129.6158,1364.3358,5151.2030,1629.3491,4340.1019,0.9113,-96.3069,80.0498,-54.9846,74.5839,-42.3178,-29.9041,28.5441,38.9383,5.6543,-0.3951,14098.8980,-3.8717,1.0886,0.9017,0.8941,0.8352,50.0856,25.0610,382.5345,1969.2554,81.8596,0.0000,1555.5926,331.8031,-49.5263
34.4000,hold,-13.6928,85.8603,-124.9412,79.5622,21.9004,-3.0277,25.0790,0.5514,0.0000,3.2863,2,5204.9758,1246.3157,5771.6144,1926.0589,5204.1435,0.0010,0.0059,0.0687,-0.0083,-4.9397,-5.2534,-9.6353,-9.3438,-18.3951,-49.7796,588.6338,-111.0523,1335.7950,5146.8360,1624.9205,4348.2217,0.9092,-96.6482,80.3691,-55.2431,74.8119,-41.9835,-29.2701,27.9871,38.6704,5.6755,-0.3950,14148.1326,-4.3930,1.0719,0.8918,0.8973,0.8358,50.0340,25.0961,384.0179,1976.4403,82.3678,0.0000,1561.0558,333.0168,-49.7961
34.5000,hold,-15.1608,84.2048,-122.4158,79.7099,21.9306,-3.1068,25.1366,0.5524,0.0000,2.8716,2,5219.5731,1239.3556,5829.8931,1919.0442,5209.5221,0.0012,0.0059,0.0706,-0.0064,-4.5816,-5.0570,-9.8304,-9.5329,-18.1521,-49.4898,599.2934,-96.1079,1305.5896,5147.7481,1620.7116,4355.7778,0.9073,-96.9901,80.6914,-55.5007,75.0427,-41.6062,-28.8085,27.5971,38.3547,5.6968,-0.3949,14197.8150,-4.8623,1.0535,0.8830,0.9004,0.8363,49.9881,25.1306,385.5168,1983.6432,82.8788,0.0000,1566.5240,334.2404,-50.0713
34.6000,hold,-16.5628,82.4878,-119.8847,79.8571,21.9599,-3.1896,25.1916,0.5533,0.0000,2.4849,2,5234.4941,1232.4643,5887.0842,1912.3894,5214.8964,0.0014,0.0058,0.0726,-0.0043,-4.2536,-4.8842,-10.0343,-9.7306,-17.8512,-49.3782,609.8897,-85.1234,1274.5957,5149.0039,1616.5866,4362.6764,0.9054,-97.3259,81.0093,-55.7516,75.2716,-41.2520,-28.4371,27.2849,38.0561,5.7177,-0.3949,14246.8343,-5.3135,1.0343,0.8747,0.9035,0.8367,49.9455,25.1642,387.0191,1990.8645,83.3926,0.0000,1572.0091,335.4627,-50.3513
34.7000,hold,-17.8964,80.7120,-117.3481,80.0029,21.9880,-3.2760,25.2446,0.5543,0.0000,2.1115,2,5249.7348,1225.7482,5942.8497,1905.9724,5220.1535,0.0016,0.0057,0.0747,-0.0021,-3.9391,-4.7233,-10.2473,-9.9371,-17.5291,-49.4572,619.6087,-78.5271,1241.4010,5148.8042,1610.5706,4368.8109,0.9029,-97.6519,81.3197,-55.9939,75.4959,-40.9175,-28.1004,26.9835,37.7579,5.7381,-0.3948,14294.7238,-5.7609,1.0129,0.8664,0.9054,0.8370,49.9045,25.1964,388.5164,1998.1048,83.9093,0.0000,1577.5205,336.6751,-50.6362
34.8000,hold,-19.1592,78.8803,-114.8062,80.1468,22.0146,-3.3668,25.2952,0.5552,0.0000,1.7498,2,5265.5740,1219.2541,5997.4569,1899.7735,5225.2485,0.0017,0.0057,0.0770,0.0001,-3.6281,-4.5679,-10.4711,-10.1541,-17.2034,-49.5930,628.9909,-76.7284,1202.0959,5145.4335,1599.9997,4374.0519,0.8994,-97.9643,81.6243,-56.2301,75.7120,-40.6167,-27.8063,26.7093,37.4778,5.7579,-0.3947,14341.7331,-6.2146,0.9860,0.8580,0.9049,0.8372,49.8650,25.2269,390.0074,2005.3630,84.4287,0.0000,1583.0617,337.8726,-50.9297
34.9000,hold,-20.3491,76.9958,-112.2591,80.2882,22.0395,-3.4626,25.3437,0.5562,0.0000,1.3892,2,5282.0474,1213.3185,6050.5288,1893.6535,5229.8709,0.0018,0.0056,0.0795,0.0026,-3.3346,-4.4281,-10.7076,-10.3835,-16.8651,-49.8339,638.8917,-73.9458,1162.2115,5137.6793,1587.9644,4376.3980,0.8951,-98.2612,81.9201,-56.4583,75.9183,-40.2649,-27.5020,26.3887,37.1095,5.7769,-0.3945,14387.3717,-6.6642,0.9580,0.8492,0.9039,0.8369,49.8257,25.2554,391.4879,2012.6394,84.9510,0.0000,1588.6371,339.0513,-51.2316
35.0000,hold,-21.4641,75.0615,-109.7070,80.4272,22.0622,-3.5646,25.3918,0.5571,0.0000,0.9914,2,5299.4483,1207.8243,6102.4097,1887.4699,5234.1021,0.0019,0.0055,0.0821,0.0056,-3.0110,-4.2719,-10.9602,-10.6285,-16.5044,-49.9744,648.4753,-63.1892,1116.4819,5117.4040,1574.7432,4370.9715,0.8889,-98.5428,82.2079,-56.6837,76.1105,-39.8954,-27.1420,26.0175,36.7287,5.7951,-0.3940,14431.8061,-7.1529,0.9245,0.8386,0.9023,0.8352,49.7825,25.2814,392.9619,2019.9321,85.4760,0.0000,1594.2440,340.2121,-51.5448
35.1000,hold,-22.5026,73.0808,-107.1500,80.5644,22.0827,-3.6741,25.4390,0.5581,0.0000,0.5650,2,5317.4164,1202.8985,6151.9255,1881.3720,5237.8589,0.0020,0.0054,0.0850,0.0087,-2.6911,-4.1234,-11.2316,-10.8916,-16.0407,-49.9173,658.9943,-43.4312,1068.1618,5093.9523,1560.2869,4363.5319,0.8820,-98.8146,82.4812,-56.9014,76.2921,-39.4329,-26.7331,25.6062,36.2657,5.8126,-0.3936,14474.0549,-7.6543,0.8881,0.8281,0.9003,0.8331,49.7364,25.3049,394.4288,2027.2435,86.0036,0.0000,1599.8807,341.3592,-51.8646
35.2000,hold,-23.4632,71.0569,-104.5881,80.7008,22.1009,-3.7921,25.4883,0.5590,0.0000,0.0529,2,5335.6432,1198.5284,6199.4866,1875.0292,5241.1049,0.0021,0.0054,0.0882,0.0120,-2.3270,-3.9502,-11.5248,-11.1760,-15.3993,-49.2267,669.3878,-14.3542,1009.7687,5052.5226,1544.4241,4334.5570,0.8713,-99.0807,82.7403,-57.1129,76.4652,-38.8517,-26.1669,25.0355,35.6847,5.8294,-0.3933,14514.1492,-8.2118,0.8426,0.8150,0.8977,0.8270,49.6811,25.3257,395.8939,2034.5757,86.5340,0.0000,1605.5400,342.5017,-52.1872
35.3000,hold,-24.3448,68.9933,-102.0212,80.8373,22.1166,-3.9210,25.5372,0.5600,0.0000,-0.5020,2,5354.0898,1194.9244,6245.1010,1868.6057,5243.6911,0.0023,0.0054,0.0915,0.0155,-1.9646,-3.7858,-11.8456,-11.4872,-14.4046,-48.0162,679.0040,23.4676,946.1650,5004.8266,1527.1573,4299.1412,0.8592,-99.3413,82.9865,-57.3201,76.6286,-38.0904,-25.5149,24.3890,34.9358,5.8456,-0.3930,14552.3221,-8.7912,0.7919,0.8014,0.8944,0.8199,49.6213,25.3437,397.3659,2041.9285,87.0671,0.0000,1611.2126,343.6488,-52.5120
35.4000,hold,-25.1466,66.8934,-99.4494,80.9740,22.1294,-4.0617,25.5852,0.5610,0.0000,-1.1026,2,5372.7768,1192.1257,6288.4694,1862.1075,5245.5853,0.0024,0.0054,0.0951,0.0191,-1.5923,-3.6230,-12.1965,-11.8275,-12.8872,-46.3941,687.7533,69.8153,876.7115,4950.0449,1508.3996,4258.2866,0.8456,-99.5931,83.2179,-57.5217,76.7794,-37.1626,-24.7676,23.6569,34.0370,5.8610,-0.3926,14588.2878,-9.4044,0.7355,0.7872,0.8903,0.8119,49.5568,25.3584,398.8433,2049.3013,87.6028,0.0000,1616.8992,344.7993,-52.8389
35.5000,hold,-25.8682,64.7605,-96.8729,81.1105,22.1389,-4.2153,25.6315,0.5619,0.0000,-1.7414,2,5391.7201,1190.1751,6329.2129,1855.5608,5246.7551,0.0026,0.0054,0.0989,0.0229,-1.1995,-3.4549,-12.5800,-12.1997,-10.4175,-44.2564,695.5540,124.2583,799.2882,4884.5627,1488.0683,4211.5519,0.8301,-99.8329,83.4323,-57.7162,76.9150,-36.0782,-23.9196,22.8334,32.9990,5.8755,-0.3922,14621.7039,-10.0627,0.6716,0.7718,0.8852,0.8030,49.4884,25.3693,400.3248,2056.6937,88.1413,0.0000,1622.6006,345.9518,-53.1680
35.6000,hold,-26.5094,62.5982,-94.2918,81.2468,22.1444,-4.3828,25.6732,0.5629,0.0000,-2.3765,2,5410.9329,1189.0790,6367.0879,1848.8921,5247.1837,0.0027,0.0054,0.1029,0.0269,-0.7543,-3.2603,-12.9992,-12.6064,-5.2870,-41.1594,702.3045,186.1745,707.0001,4795.6697,1466.0424,4158.5590,0.8111,-100.0578,83.6276,-57.9018,77.0336,-34.8560,-22.9320,21.8739,31.8360,5.8889,-0.3918,14652.2426,-10.7955,0.5946,0.7532,0.8792,0.7933,49.4205,25.3756,401.8098,2064.1053,88.6824,0.0000,1628.3169,347.1060,-53.4988
