time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
29.4000,hold,30.2903,101.6498,173.5405,75.2856,20.8665,-1.2386,23.9094,0.5038,0.0000,3.0120,2,4461.5243,1644.1669,5640.1864,1919.5209,4849.8517,0.0107,0.0107,0.0706,0.0595,-8.4817,-6.4816,-5.0954,-4.9416,-0.8551,9.5081,1025.5874,1979.9838,1626.5679,4811.0197,1433.2750,3666.9348,0.8392,-85.7256,73.6366,-51.5023,65.4732,-4.1525,-0.7340,-5.3308,-3.6331,5.1074,-0.2871,14053.7259,2.4631,0.9893,0.8530,0.9182,0.8593,50.0038,23.9112,319.1801,920.8154,87.5652,0.0000,536.3535,296.8966,-22.2835
29.5000,hold,28.2186,101.9643,175.9296,75.5758,20.9448,-1.2841,23.9918,0.5048,0.0000,3.1446,2,4481.7112,1626.1398,5653.2167,1912.2958,4865.2226,0.0104,0.0107,0.0721,0.0595,-8.5440,-6.5558,-5.2080,-5.0507,-2.1899,9.1005,1029.4260,1951.8952,1624.0430,4872.7952,1445.4372,3724.7426,0.8487,-87.2793,72.9761,-50.8995,66.7280,2.3135,10.5903,-11.9144,-8.4176,5.1360,-0.3320,14056.8749,2.4205,0.9987,0.8620,0.9280,0.8643,50.0191,24.0010,321.6570,926.3914,87.9992,0.0000,539.1705,299.2217,-22.4353
29.6000,hold,26.1282,102.1968,178.3273,75.8583,21.0212,-1.3265,24.0692,0.5057,0.0000,3.3273,2,4501.2055,1608.5055,5665.1819,1905.6933,4880.3094,0.0104,0.0108,0.0735,0.0594,-8.6502,-6.6583,-5.3118,-5.1514,-2.3765,8.8826,1032.5306,1926.6862,1614.3801,4931.2268,1456.0759,3776.9465,0.8568,-88.3188,73.0018,-50.8797,67.5171,5.4597,14.9238,-14.1513,-9.9523,5.1699,-0.3521,14059.6901,2.4226,1.0037,0.8704,0.9367,0.8688,50.0402,24.0885,324.0781,932.0125,88.4382,0.0000,542.0816,301.4927,-22.5854
29.7000,hold,24.0224,102.3455,-179.2672,76.1317,21.0950,-1.3666,24.1416,0.5067,0.0000,3.5465,2,4519.8857,1591.8498,5676.6676,1899.2276,4894.4812,0.0105,0.0109,0.0747,0.0594,-8.8159,-6.8003,-5.4083,-5.2451,-2.2900,8.7100,1034.3041,1904.0383,1601.0947,4990.8870,1465.5151,3824.2598,0.8643,-89.1119,73.3047,-51.0954,68.0961,6.5394,16.3000,-14.6603,-10.2416,5.2048,-0.3615,14062.2261,2.4814,1.0058,0.8792,0.9445,0.8728,50.0652,24.1731,326.4267,937.6737,88.8820,0.0000,545.0960,303.6958,-22.7309
29.8000,hold,21.9048,102.4092,-176.8542,76.3949,21.1662,-1.4046,24.2092,0.5076,0.0000,3.7979,2,4537.6280,1575.9414,5687.5443,1893.0998,4908.0035,0.0107,0.0110,0.0758,0.0593,-9.0205,-6.9680,-5.4990,-5.3331,-2.0745,8.6168,1035.2814,1881.0712,1588.3609,5046.3838,1473.8748,3867.8590,0.8712,-89.7821,73.7155,-51.4036,68.5732,6.6947,16.3599,-14.4057,-9.9817,5.2393,-0.3662,14064.5889,2.5782,1.0079,0.8873,0.9514,0.8763,50.0939,24.2547,328.6953,943.3705,89.3305,0.0000,548.2174,305.8227,-22.8726
29.9000,hold,19.7793,102.3868,-174.4344,76.6469,21.2343,-1.4408,24.2709,0.5086,0.0000,4.0924,2,4554.3704,1560.7704,5697.6229,1887.4975,4920.9296,0.0109,0.0112,0.0768,0.0591,-9.2718,-7.1669,-5.5846,-5.4162,-1.6917,8.5657,1035.8209,1856.8676,1576.3513,5098.6416,1481.4951,3908.3908,0.8776,-90.3808,74.1587,-51.7428,68.9914,6.4372,15.7834,-13.7725,-9.4642,5.2726,-0.3688,14066.8204,2.7190,1.0100,0.8949,0.9577,0.8793,50.1274,24.3327,330.8729,949.0972,89.7835,0.0000,551.4508,307.8628,-23.0101
30.0000,hold,17.6496,102.2772,-172.0089,76.8856,21.2989,-1.4758,24.3054,0.5095,0.0000,4.8043,2,4570.2345,1547.6634,5705.1800,1883.7304,4932.3513,0.0122,0.0118,0.0778,0.0590,-9.9155,-7.6385,-5.6656,-5.4950,1.5295,12.0585,1036.7612,1834.1830,1565.6671,5130.9185,1489.0059,3945.2328,0.8821,-90.9226,74.5861,-52.0730,69.3668,6.4452,14.3651,-12.6694,-9.0621,5.3035,-0.3706,14068.9251,3.1967,1.0116,0.8993,0.9632,0.8821,50.2086,24.4067,332.9380,954.8525,90.2410,0.0000,554.8132,309.7983,-23.1397
30.1000,hold,15.5202,102.0801,-169.5935,77.0723,21.3505,-1.5104,23.9455,0.5105,0.0000,10.0000,2,4582.1238,1556.5303,5674.2167,1909.9530,4929.7714,0.0236,0.0154,0.0781,0.0590,-14.5695,-10.9096,-5.7254,-5.5554,36.9458,29.1146,1046.9706,1816.8532,1425.7059,5111.0837,1511.5439,3967.1451,0.8708,-91.2068,74.6035,-52.0876,69.5862,12.6981,1.6696,-5.2181,-11.5111,5.3134,-0.3757,14070.4713,7.0991,0.9163,0.9008,0.9627,0.8851,51.0865,24.4658,334.4714,960.6341,90.7023,0.0000,558.6331,311.2986,-23.1727
30.2000,hold,13.3964,101.7969,-167.2639,77.1976,21.3843,-1.5308,22.8053,0.5114,0.0000,10.0000,2,4585.1123,1654.7880,5581.2740,1978.1656,4858.1246,0.0158,0.0132,0.0764,0.0590,-14.6806,-11.0215,-5.6916,-5.5306,4.5178,-0.8186,1060.3458,1800.0375,1444.6387,5022.1416,1562.8900,3911.3848,0.8647,-89.7003,73.0969,-50.8816,68.5555,36.8478,-14.6644,7.7865,-24.7148,5.2164,-0.3777,14072.3522,7.2399,0.8730,0.8998,0.9547,0.8863,53.7255,24.5046,335.4683,966.4331,91.1663,0.0000,562.9893,312.2776,-23.1907
30.3000,hold,11.2823,101.4289,-165.0475,77.3209,21.4197,-1.5141,21.7150,0.5124,0.0000,10.0000,2,4585.9390,1749.0776,5489.6202,2045.5546,4789.1856,0.0135,0.0131,0.0736,0.0590,-14.6895,-11.0342,-5.5589,-5.4094,-3.6343,-2.0737,1068.7022,1809.6903,1520.2272,4942.5489,1603.8468,3818.8567,0.8604,-86.7452,70.4548,-48.7227,66.5967,44.9263,-22.0403,13.0243,-30.5121,5.0368,-0.3764,14073.4380,7.3776,0.8692,0.9003,0.9422,0.8824,56.5166,24.5452,336.4833,972.2443,91.6325,0.0000,567.3685,313.2433,-23.2399
30.4000,hold,9.1809,100.9768,-162.9297,77.4492,21.4584,-1.4661,20.8489,0.5133,0.0000,10.0000,2,4586.7758,1826.2154,5418.1140,2097.6067,4732.2882,0.0126,0.0129,0.0705,0.0591,-14.6027,-10.9530,-5.3569,-5.2189,-6.7180,-3.4668,1071.1024,1843.4778,1587.5043,4890.5576,1619.0746,3704.9051,0.8542,-83.5817,67.4845,-46.4155,64.4009,44.0577,-21.3181,10.6394,-31.1802,4.8402,-0.3755,14074.2243,7.4900,0.8693,0.9026,0.9255,0.8745,58.9708,24.5895,337.5563,978.0663,92.1009,0.0000,571.7072,314.2581,-23.2982
30.5000,hold,7.0953,100.4417,-160.8802,77.5859,21.5004,-1.3995,20.3478,0.5143,0.0000,10.0000,2,4588.9870,1873.3377,5379.0636,2125.5281,4697.0944,0.0122,0.0127,0.0677,0.0592,-14.4468,-10.8031,-5.1296,-5.0011,-7.9095,-4.8709,1068.0853,1893.3287,1635.8004,4868.8452,1605.2858,3587.5642,0.8464,-81.0044,64.8820,-44.5392,62.4780,37.0387,-13.9534,2.9019,-27.6019,4.6743,-0.3753,14075.0238,7.5596,0.8732,0.9051,0.9071,0.8636,60.5413,24.6377,338.7185,983.8994,92.5718,0.0000,575.9745,315.3531,-23.3654
30.6000,hold,5.0282,99.8251,-158.8593,77.7330,21.5452,-1.3306,20.2522,0.5152,0.0000,10.0000,2,4593.6770,1885.3244,5376.2455,2127.0121,4687.5831,0.0121,0.0125,0.0656,0.0592,-14.2635,-10.6249,-4.9249,-4.8026,-8.0765,-5.9572,1062.3553,1948.9080,1658.0805,4860.5627,1568.4354,3487.6027,0.8374,-79.4842,63.1619,-43.4219,61.2117,26.5285,-2.5455,-5.5932,-21.3846,4.5703,-0.3759,14076.1651,7.5805,0.8795,0.9041,0.8906,0.8523,60.9539,24.6890,339.9881,989.7458,93.0453,0.0000,580.1557,316.5449,-23.4432
30.7000,hold,2.9823,99.1283,-156.8283,77.8898,21.5918,-1.2740,20.5186,0.5162,0.0000,10.0000,2,4601.3900,1864.5905,5405.8991,2105.1494,4702.0869,0.0121,0.0123,0.0646,0.0593,-14.0940,-10.4590,-4.7791,-4.6593,-7.6188,-6.5918,1056.7994,1999.2550,1653.1502,4878.7525,1520.7858,3423.0607,0.8302,-79.1085,62.6431,-43.1408,60.8682,14.3686,13.3766,-13.9647,-14.9043,4.5423,-0.3768,14077.7259,7.5573,0.8866,0.9025,0.8797,0.8431,60.2925,24.7423,341.3601,995.6085,93.5215,0.0000,584.2594,317.8276,-23.5324
30.8000,hold,0.9601,98.3529,-154.7562,78.0536,21.6390,-1.2393,21.0382,0.5171,0.0000,10.0000,2,4612.0526,1819.4219,5457.8074,2067.2301,4734.8150,0.0122,0.0123,0.0648,0.0593,-13.9694,-10.3364,-4.7107,-4.5900,-6.8368,-6.7012,1053.1699,2035.4501,1624.8600,4917.0252,1474.7592,3404.2905,0.8262,-79.8434,63.3473,-43.6750,61.3969,3.5351,26.9827,-21.1062,-9.4525,4.5885,-0.3770,14079.2744,7.5025,0.8931,0.9009,0.8766,0.8377,58.9322,24.7965,342.8100,1001.4911,94.0007,0.0000,588.3128,319.1776,-23.6324
30.9000,hold,-1.0357,97.5000,-152.6255,78.2211,21.6860,-1.2302,21.6581,0.5181,0.0000,10.0000,2,4624.9476,1762.6042,5518.0021,2023.5631,4776.6931,0.0124,0.0123,0.0660,0.0594,-13.9075,-10.2747,-4.7191,-4.5948,-5.9968,-6.3348,1051.6494,2052.2415,1582.2173,4964.6261,1439.6930,3429.7158,0.8259,-81.3968,64.9230,-44.8172,62.5577,-2.6974,35.1854,-25.5505,-5.9060,4.6889,-0.3770,14080.8625,7.4342,0.8977,0.8997,0.8811,0.8367,57.3697,24.8503,344.3044,1007.3968,94.4830,0.0000,592.3502,320.5636,-23.7408
31.0000,hold,-3.0022,96.5707,-150.4342,78.3890,21.7319,-1.2448,22.2310,0.5190,0.0000,10.0000,2,4638.9537,1706.9995,5573.0646,1984.0044,4818.2545,0.0125,0.0123,0.0676,0.0594,-13.9108,-10.2765,-4.7881,-4.6590,-5.2865,-5.6543,1051.5352,2049.3515,1536.0714,5010.5347,1419.9134,3486.9969,0.8286,-83.3321,66.9276,-46.2360,64.0218,-4.8456,37.0451,-26.8471,-4.6166,4.8150,-0.3767,14082.3230,7.3701,0.8999,0.8991,0.8906,0.8394,56.0095,24.9030,345.8086,1013.3278,94.9684,0.0000,596.4046,321.9549,-23.8537
31.1000,hold,-4.9365,95.5658,-148.1931,78.5545,21.7763,-1.2769,22.6513,0.5200,0.0000,10.0000,2,4652.9009,1662.5851,5613.5684,1955.4691,4852.0614,0.0127,0.0124,0.0695,0.0594,-13.9686,-10.3316,-4.8939,-4.7596,-4.8034,-4.8638,1052.2922,2030.7313,1495.8720,5046.3644,1415.4635,3558.6008,0.8333,-85.2701,68.8609,-47.6410,65.4589,-3.7775,33.7948,-25.0910,-5.3499,4.9391,-0.3771,14083.6840,7.3233,0.8997,0.8990,0.9020,0.8444,55.0826,24.9538,347.2934,1019.2853,95.4568,0.0000,600.5019,323.3266,-23.9668
31.2000,hold,-6.8353,94.4864,-145.9203,78.7160,21.8191,-1.3186,22.8679,0.5210,0.0000,10.0000,2,4665.8876,1634.9994,5635.1882,1941.0137,4873.8196,0.0127,0.0126,0.0711,0.0594,-14.0622,-10.4222,-5.0110,-4.8724,-4.5736,-4.1408,1053.8314,2002.8597,1467.7129,5067.7348,1423.8069,3627.8681,0.8385,-86.8852,70.3660,-48.7934,66.6126,-0.2056,27.2759,-21.1142,-7.4979,5.0394,-0.3784,14085.0209,7.3005,0.8977,0.8993,0.9126,0.8503,54.6680,25.0028,348.7395,1025.2688,95.9484,0.0000,604.6576,324.6629,-24.0767
31.3000,hold,-8.6956,93.3333,-143.6369,78.8729,21.8604,-1.3618,22.8783,0.5219,0.0000,10.0000,2,4677.4355,1625.7588,5638.0360,1940.3429,4882.3296,0.0128,0.0127,0.0722,0.0593,-14.1708,-10.5278,-5.1179,-4.9764,-4.5807,-3.6027,1056.2866,1972.6971,1453.9939,5073.9177,1441.1358,3682.8244,0.8433,-87.9273,71.2858,-49.5125,67.3351,6.3239,19.1042,-16.2904,-10.3483,5.1023,-0.3797,14086.4673,7.3022,0.8944,0.8999,0.9209,0.8557,54.7465,25.0502,350.1390,1031.2773,96.4429,0.0000,608.8765,325.9579,-24.1811
31.4000,hold,-10.5142,92.1079,-141.3619,79.0254,21.9007,-1.3999,22.7143,0.5229,0.0000,10.0000,2,4687.4526,1632.7321,5625.3124,1950.9816,4878.8398,0.0128,0.0128,0.0728,0.0592,-14.2750,-10.6296,-5.1988,-5.0562,-4.7833,-3.3045,1059.6686,1945.9667,1453.9344,5066.8460,1463.2361,3717.2440,0.8469,-88.3120,71.5697,-49.7558,67.5873,12.8504,11.0655,-11.6307,-13.2643,5.1238,-0.3809,14087.8659,7.3249,0.8905,0.9007,0.9260,0.8600,55.2436,25.0964,351.4941,1037.3090,96.9404,0.0000,613.1540,327.2146,-24.2794
31.5000,hold,-12.2882,90.8116,-139.1101,79.1746,21.9406,-1.4283,22.4269,0.5238,0.0000,10.0000,2,4696.1095,1651.8605,5601.8568,1969.3113,4866.2037,0.0127,0.0128,0.0729,0.0592,-14.3599,-10.7132,-5.2449,-5.1031,-5.1260,-3.2513,1063.6296,1926.4278,1464.8479,5050.0713,1486.0949,3729.8386,0.8491,-88.1088,71.2819,-49.5719,67.4158,18.3623,4.4536,-7.8219,-15.7654,5.1082,-0.3820,14089.2324,7.3626,0.8868,0.9015,0.9280,0.8627,56.0533,25.1421,352.8154,1043.3622,97.4407,0.0000,617.4786,328.4430,-24.3724
31.6000,hold,-14.0146,89.4459,-136.8910,79.3221,21.9807,-1.4447,22.0758,0.5248,0.0000,10.0000,2,4703.7374,1678.0284,5573.1147,1991.3176,4848.1226,0.0127,0.0128,0.0725,0.0592,-14.4164,-10.7693,-5.2543,-5.1147,-5.5428,-3.4120,1067.5808,1915.8384,1483.0029,5027.8716,1506.1918,3722.8281,0.8497,-87.4601,70.5652,-49.0650,66.9247,22.2361,0.0183,-5.2692,-17.5371,5.0645,-0.3829,14090.5833,7.4083,0.8838,0.9022,0.9271,0.8636,57.0488,25.1880,354.1186,1049.4355,97.9439,0.0000,621.8345,329.6572,-24.4614
31.7000,hold,-15.6908,88.0128,-134.7076,79.4694,22.0214,-1.4489,21.7202,0.5257,0.0000,10.0000,2,4710.7556,1705.8937,5544.4507,2013.1173,4828.5176,0.0126,0.0128,0.0719,0.0592,-14.4411,-10.7947,-5.2311,-5.0945,-5.9618,-3.7317,1070.9202,1914.2603,1504.2869,5004.6260,1520.7787,3700.6722,0.8490,-86.5485,69.6178,-48.3689,66.2478,24.1605,-1.4854,-4.1264,-18.4171,5.0047,-0.3835,14091.9793,7.4551,0.8818,0.9026,0.9239,0.8629,58.0903,25.2347,355.4210,1055.5277,98.4498,0.0000,626.2052,330.8727,-24.5483
31.8000,hold,-17.3144,86.5142,-132.5576,79.6180,22.0631,-1.4428,21.4118,0.5267,0.0000,10.0000,2,4717.6133,1730.5889,5520.3485,2031.3791,4811.0008,0.0125,0.0128,0.0710,0.0592,-14.4366,-10.7914,-5.1838,-5.0506,-6.3152,-4.1410,1073.2442,1920.4255,1524.7275,4984.2031,1528.1863,3669.1536,0.8473,-85.5670,68.6136,-47.6250,65.5261,24.1163,-1.2756,-4.3374,-18.3817,4.9410,-0.3840,14093.3173,7.4968,0.8811,0.9029,0.9193,0.8608,59.0387,25.2825,356.7386,1061.6383,98.9586,0.0000,630.5761,332.1036,-24.6350
31.9000,hold,-18.8830,84.9523,-130.4342,79.7693,22.1059,-1.4299,21.1888,0.5276,0.0000,10.0000,2,4724.7337,1748.3361,5504.2105,2043.6961,4798.4105,0.0124,0.0127,0.0702,0.0592,-14.4097,-10.7660,-5.1240,-4.9940,-6.5509,-4.5662,1074.4558,1932.1107,1540.9575,4969.6375,1528.0830,3634.6430,0.8448,-84.6918,67.7075,-46.9620,64.8878,22.3544,0.7107,-5.6704,-17.5364,4.8840,-0.3847,14094.6532,7.5288,0.8814,0.9029,0.9140,0.8578,59.7758,25.3315,358.0836,1067.7672,99.4703,0.0000,634.9365,333.3604,-24.7231
32.0000,hold,-20.3946,83.3293,-128.3277,79.9236,22.1498,-1.4142,21.0710,0.5286,0.0000,10.0000,2,4732.4565,1756.9360,5497.8044,2048.8841,4792.4418,0.0124,0.0127,0.0696,0.0592,-14.3700,-10.7279,-5.0641,-4.9366,-6.6429,-4.9385,1074.7428,1946.5391,1550.6410,4962.6969,1521.5267,3603.3217,0.8422,-84.0594,67.0556,-46.4795,64.4314,19.3593,4.5563,-7.7543,-16.1013,4.8429,-0.3852,14096.0664,7.5486,0.8826,0.9027,0.9092,0.8546,60.2292,25.3818,359.4629,1073.9148,99.9849,0.0000,639.2810,334.6489,-24.8139
32.1000,hold,-21.8471,81.6474,-126.2273,80.0811,22.1944,-1.3997,21.0574,0.5295,0.0000,10.0000,2,4740.9877,1756.0391,5500.8963,2047.1264,4793.4372,0.0124,0.0126,0.0692,0.0592,-14.3283,-10.6874,-5.0146,-4.8888,-6.5966,-5.2049,1074.4604,1960.8180,1552.8064,4963.5705,1510.6983,3580.2734,0.8400,-83.7489,66.7364,-46.2343,64.2131,15.7807,8.8714,-10.1297,-14.3795,4.8227,-0.3855,14097.4990,7.5561,0.8843,0.9023,0.9056,0.8516,60.3896,25.4329,360.8776,1080.0820,100.5025,0.0000,643.6101,335.9694,-24.9082
32.2000,hold,-23.2385,79.9091,-124.1236,80.2413,22.2395,-1.3898,21.1281,0.5305,0.0000,10.0000,2,4750.3706,1747.0586,5511.6014,2039.8528,4800.4385,0.0124,0.0126,0.0691,0.0592,-14.2939,-10.6539,-4.9829,-4.8578,-6.4442,-5.3366,1073.9822,1972.4075,1547.9469,4971.0336,1498.3344,3568.6139,0.8384,-83.7730,66.7547,-46.2351,64.2405,12.3138,12.8535,-12.3270,-12.6995,4.8240,-0.3859,14098.9513,7.5535,0.8860,0.9019,0.9037,0.8494,60.3096,25.4846,362.3236,1086.2698,101.0233,0.0000,647.9289,337.3176,-25.0059
32.3000,hold,-24.5670,78.1167,-122.0097,80.4034,22.2848,-1.3864,21.2506,0.5314,0.0000,10.0000,2,4760.4905,1732.7058,5526.8597,2029.3384,4811.5153,0.0124,0.0126,0.0693,0.0592,-14.2738,-10.6340,-4.9720,-4.8466,-6.2335,-5.3335,1073.5972,1979.5480,1537.8001,4982.7974,1487.0486,3568.9849,0.8378,-84.0831,67.0561,-46.4450,64.4762,9.5557,15.8250,-13.9583,-11.3449,4.8435,-0.3863,14100.4192,7.5446,0.8875,0.9016,0.9038,0.8482,60.0840,25.5365,363.7930,1092.4791,101.5471,0.0000,652.2456,338.6863,-25.1067
32.4000,hold,-25.8306,76.2724,-119.8826,80.5665,22.3299,-1.3900,21.3874,0.5324,0.0000,10.0000,2,4771.1157,1716.2815,5543.2070,2018.1344,4824.2743,0.0125,0.0126,0.0697,0.0592,-14.2711,-10.6311,-4.9805,-4.8544,-6.0150,-5.2211,1073.4855,1981.5272,1524.8531,4996.1036,1478.7936,3579.6469,0.8380,-84.5852,67.5427,-46.7943,64.8502,7.8880,17.3786,-14.7915,-10.4981,4.8752,-0.3867,14101.8972,7.5336,0.8885,0.9013,0.9055,0.8481,59.8207,25.5882,365.2763,1098.7108,102.0742,0.0000,656.5699,340.0668,-25.2095
32.5000,hold,-27.0276,74.3788,-117.7425,80.7298,22.3748,-1.3999,21.5047,0.5333,0.0000,10.0000,2,4781.9606,1700.9373,5557.5350,2008.5095,4836.3979,0.0125,0.0126,0.0702,0.0591,-14.2854,-10.6448,-5.0041,-4.8769,-5.8303,-5.0416,1073.7476,1978.6971,1511.7282,5008.3491,1474.6012,3597.1532,0.8389,-85.1646,68.0981,-47.1986,65.2775,7.4246,17.4372,-14.7816,-10.2147,4.9115,-0.3872,14103.3798,7.5246,0.8888,0.9012,0.9082,0.8489,59.6138,25.6396,366.7640,1104.9655,102.6045,0.0000,660.9104,341.4506,-25.3134
32.6000,hold,-28.1559,72.4384,-115.5928,80.8924,22.4192,-1.4143,21.5782,0.5343,0.0000,10.0000,2,4792.7519,1689.1014,5567.6353,2002.0556,4846.0701,0.0126,0.0126,0.0707,0.0591,-14.3134,-10.6720,-5.0363,-4.9082,-5.7071,-4.8427,1074.4360,1972.2482,1500.6399,5017.5661,1474.5929,3617.3425,0.8403,-85.7109,68.6119,-47.5769,65.6774,8.0333,16.2195,-14.0518,-10.4352,4.9455,-0.3878,14104.8625,7.5204,0.8884,0.9012,0.9113,0.8502,59.5289,25.6905,368.2484,1111.2433,103.1380,0.0000,665.2740,342.8313,-25.4171
32.7000,hold,-29.2138,70.4535,-113.4386,81.0540,22.4632,-1.4309,21.5954,0.5352,0.0000,10.0000,2,4803.2790,1682.1708,5572.4345,1999.5231,4852.2143,0.0126,0.0127,0.0712,0.0591,-14.3499,-10.7076,-5.0706,-4.9416,-5.6575,-4.6666,1075.5614,1963.8307,1493.0507,5022.6657,1478.1662,3636.3046,0.8417,-86.1377,68.9998,-47.8661,65.9871,9.4110,14.1412,-12.8368,-11.0194,4.9716,-0.3885,14106.3428,7.5226,0.8876,0.9013,0.9142,0.8517,59.5984,25.7410,369.7249,1117.5442,103.6747,0.0000,669.6645,344.2050,-25.5199
32.8000,hold,-30.1996,68.4269,-111.2856,81.2146,22.5070,-1.4474,21.5557,0.5362,0.0000,10.0000,2,4813.4188,1680.4659,5571.9541,2000.8597,4854.5400,0.0126,0.0127,0.0715,0.0591,-14.3891,-10.7461,-5.1009,-4.9716,-5.6797,-4.5442,1077.0794,1955.1522,1489.5570,5023.4551,1484.2495,3651.0692,0.8431,-86.3942,69.2135,-48.0295,66.1703,11.1757,11.6934,-11.4146,-11.7905,4.9867,-0.3892,14107.8197,7.5314,0.8864,0.9016,0.9165,0.8531,59.8242,25.7911,371.1918,1123.8678,104.2146,0.0000,674.0826,345.5706,-25.6212
32.9000,hold,-31.1116,66.3611,-109.1393,81.3741,22.5505,-1.4621,21.4682,0.5371,0.0000,10.0000,2,4823.1387,1683.3817,5567.0877,2005.3810,4853.4437,0.0126,0.0127,0.0717,0.0591,-14.4259,-10.7822,-5.1229,-4.9938,-5.7616,-4.4916,1078.8830,1947.6548,1489.9626,5020.4930,1491.5576,3659.9326,0.8441,-86.4669,69.2426,-48.0578,66.2183,12.9508,9.3383,-10.0472,-12.5730,4.9900,-0.3899,14109.2941,7.5457,0.8851,0.9018,0.9180,0.8542,60.1844,25.8410,372.6505,1130.2137,104.7578,0.0000,678.5263,346.9296,-25.7209
33.0000,hold,-31.9484,64.2590,-107.0035,81.5331,22.5941,-1.4735,21.3480,0.5381,0.0000,10.0000,2,4832.4831,1689.6530,5559.2942,2011.9996,4849.8212,0.0126,0.0128,0.0717,0.0591,-14.4561,-10.8122,-5.1344,-5.0060,-5.8836,-4.5105,1080.8156,1942.3213,1493.4645,5014.8587,1498.8153,3662.4729,0.8447,-86.3752,69.1091,-47.9658,66.1464,14.4249,7.4384,-8.9392,-13.2205,4.9828,-0.3906,14110.7680,7.5639,0.8839,0.9021,0.9184,0.8548,60.6401,25.8909,374.1047,1136.5814,105.3041,0.0000,682.9919,348.2853,-25.8193
33.1000,hold,-32.7086,62.1233,-104.8806,81.6919,22.6378,-1.4813,21.2134,0.5390,0.0000,10.0000,2,4841.5527,1697.6634,5550.2759,2019.4620,4844.8432,0.0126,0.0128,0.0716,0.0590,-14.4774,-10.8335,-5.1352,-5.0078,-6.0224,-4.5911,1082.7055,1939.6051,1498.8876,5007.8952,1504.9391,3659.3611,0.8448,-86.1627,68.8584,-47.7859,65.9873,15.3865,6.2205,-8.2182,-13.6323,4.9680,-0.3912,14112.2444,7.5839,0.8829,0.9023,0.9180,0.8549,61.1431,25.9410,375.5592,1142.9705,105.8537,0.0000,687.4745,349.6424,-25.9168
33.2000,hold,-33.3909,59.9569,-102.7711,81.8511,22.6819,-1.4854,21.0821,0.5400,0.0000,10.0000,2,4850.4804,1705.7505,5541.6821,2026.5639,4839.7302,0.0125,0.0128,0.0714,0.0590,-14.4894,-10.8457,-5.1269,-5.0008,-6.1550,-4.7151,1084.4049,1939.4578,1504.9246,5000.9621,1509.1732,3652.0624,0.8445,-85.8862,68.5481,-47.5599,65.7829,15.7376,5.7677,-7.9299,-13.7597,4.9492,-0.3918,14113.7267,7.6037,0.8823,0.9024,0.9170,0.8544,61.6435,25.9915,377.0193,1149.3807,106.4064,0.0000,691.9689,351.0054,-26.0139
33.3000,hold,-33.9945,57.7625,-100.6738,82.0111,22.7263,-1.4867,20.9689,0.5410,0.0000,10.0000,2,4859.4067,1712.4726,5534.8636,2032.3279,4835.5538,0.0125,0.0128,0.0712,0.0590,-14.4931,-10.8499,-5.1125,-4.9876,-6.2622,-4.8598,1085.8205,1941.4220,1510.3551,4995.2126,1511.1705,3642.4941,0.8439,-85.6045,68.2372,-47.3311,65.5765,15.4908,6.0299,-8.0446,-13.6056,4.9302,-0.3924,14115.2179,7.6215,0.8820,0.9025,0.9156,0.8536,62.0977,26.0424,378.4897,1155.8120,106.9624,0.0000,696.4712,352.3784,-26.1113
33.4000,hold,-34.5183,55.5433,-98.5864,82.1721,22.7711,-1.4863,20.8834,0.5419,0.0000,10.0000,2,4868.4565,1716.8130,5530.6953,2036.1294,4833.0824,0.0125,0.0127,0.0710,0.0590,-14.4910,-10.8482,-5.0953,-4.9716,-6.3313,-5.0023,1086.9260,1944.7646,1514.2256,4991.4893,1511.0073,3632.6736,0.8432,-85.3691,67.9766,-47.1372,65.4054,14.7536,6.8494,-8.4722,-13.2183,4.9143,-0.3929,14116.7202,7.6362,0.8820,0.9025,0.9142,0.8526,62.4748,26.0938,379.9736,1162.2644,107.5217,0.0000,700.9786,353.7642,-26.2094
33.5000,hold,-34.9616,53.3019,-96.5059,82.3343,22.8163,-1.4853,20.8294,0.5429,0.0000,10.0000,2,4877.7216,1718.2898,5529.4955,2037.7532,4832.6961,0.0125,0.0127,0.0708,0.0590,-14.4861,-10.8437,-5.0790,-4.9563,-6.3579,-5.1229,1087.7548,1948.6316,1515.9678,4990.1260,1509.1219,3624.3944,0.8425,-85.2168,67.8015,-47.0047,65.2961,13.6997,7.9992,-9.0840,-12.6778,4.9038,-0.3934,14118.2346,7.6472,0.8823,0.9025,0.9129,0.8515,62.7610,26.1455,381.4727,1168.7381,108.0843,0.0000,705.4899,355.1640,-26.3087
